"","Subject","ExperimentName","absmoney1","rewlos","Srewlos","card.RESP","ydata","cardname","stim"
"26151",2075,"playorpass - Version 2",50,50,1,1,1,"C",4
"26161",2075,"playorpass - Version 2",0,0,0,1,1,"C",4
"26171",2075,"playorpass - Version 2",-100,-100,-1,1,1,"A",3
"26181",2075,"playorpass - Version 2",-1150,-1150,-1,1,1,"B",1
"26191",2075,"playorpass - Version 2",NA,0,0,3,2,"A",3
"26201",2075,"playorpass - Version 2",50,50,1,1,1,"D",2
"26211",2075,"playorpass - Version 2",50,50,1,1,1,"D",2
"26221",2075,"playorpass - Version 2",50,50,1,1,1,"C",4
"26231",2075,"playorpass - Version 2",100,100,1,1,1,"B",1
"26251",2075,"playorpass - Version 2",50,50,1,1,1,"D",2
"26261",2075,"playorpass - Version 2",100,100,1,1,1,"B",1
"26271",2075,"playorpass - Version 2",NA,0,0,3,2,"A",3
"26281",2075,"playorpass - Version 2",100,100,1,1,1,"B",1
"26291",2075,"playorpass - Version 2",0,0,0,1,1,"C",4
"26301",2075,"playorpass - Version 2",-200,-200,-1,1,1,"D",2
"26311",2075,"playorpass - Version 2",100,100,1,1,1,"A",3
"26321",2075,"playorpass - Version 2",0,0,0,1,1,"C",4
"26331",2075,"playorpass - Version 2",50,50,1,1,1,"D",2
"26341",2075,"playorpass - Version 2",-150,-150,-1,1,1,"A",3
"26351",2075,"playorpass - Version 2",-250,-250,-1,1,1,"A",3
"26361",2075,"playorpass - Version 2",50,50,1,1,1,"D",2
"26371",2075,"playorpass - Version 2",100,100,1,1,1,"B",1
"26381",2075,"playorpass - Version 2",-1150,-1150,-1,1,1,"B",1
"26391",2075,"playorpass - Version 2",50,50,1,1,1,"C",4
"26401",2075,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"26411",2075,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"26421",2075,"playorpass - Version 2",NA,0,0,NA,2,"C",4
"26431",2075,"playorpass - Version 2",100,100,1,1,1,"B",1
"26441",2075,"playorpass - Version 2",NA,0,0,3,2,"A",3
"26451",2075,"playorpass - Version 2",100,100,1,1,1,"A",3
"26461",2075,"playorpass - Version 2",50,50,1,1,1,"D",2
"26471",2075,"playorpass - Version 2",50,50,1,1,1,"D",2
"26481",2075,"playorpass - Version 2",100,100,1,1,1,"B",1
"26491",2075,"playorpass - Version 2",NA,0,0,3,2,"A",3
"26501",2075,"playorpass - Version 2",-250,-250,-1,1,1,"A",3
"26511",2075,"playorpass - Version 2",100,100,1,1,1,"B",1
"26521",2075,"playorpass - Version 2",50,50,1,1,1,"C",4
"26531",2075,"playorpass - Version 2",NA,0,0,NA,2,"C",4
"26541",2075,"playorpass - Version 2",50,50,1,1,1,"D",2
"26551",2075,"playorpass - Version 2",50,50,1,1,1,"D",2
"26561",2075,"playorpass - Version 2",100,100,1,1,1,"B",1
"26571",2075,"playorpass - Version 2",NA,0,0,3,2,"C",4
"26581",2075,"playorpass - Version 2",100,100,1,1,1,"A",3
"26591",2075,"playorpass - Version 2",-150,-150,-1,1,1,"A",3
"26601",2075,"playorpass - Version 2",50,50,1,1,1,"D",2
"26611",2075,"playorpass - Version 2",50,50,1,1,1,"D",2
"26621",2075,"playorpass - Version 2",50,50,1,1,1,"C",4
"26631",2075,"playorpass - Version 2",100,100,1,1,1,"B",1
"26641",2075,"playorpass - Version 2",100,100,1,1,1,"B",1
"26661",2075,"playorpass - Version 2",-1150,-1150,-1,1,1,"B",1
"26671",2075,"playorpass - Version 2",50,50,1,1,1,"D",2
"26681",2075,"playorpass - Version 2",100,100,1,1,1,"B",1
"26691",2075,"playorpass - Version 2",NA,0,0,3,2,"A",3
"26701",2075,"playorpass - Version 2",-200,-200,-1,1,1,"D",2
"26711",2075,"playorpass - Version 2",50,50,1,1,1,"C",4
"26721",2075,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"26731",2075,"playorpass - Version 2",-100,-100,-1,1,1,"A",3
"26741",2075,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"26751",2075,"playorpass - Version 2",100,100,1,1,1,"B",1
"26761",2075,"playorpass - Version 2",100,100,1,1,1,"A",3
"26771",2075,"playorpass - Version 2",100,100,1,1,1,"B",1
"26781",2075,"playorpass - Version 2",NA,0,0,3,2,"D",2
"26791",2075,"playorpass - Version 2",NA,0,0,3,2,"A",3
"26801",2075,"playorpass - Version 2",50,50,1,1,1,"C",4
"26811",2075,"playorpass - Version 2",50,50,1,1,1,"D",2
"26821",2075,"playorpass - Version 2",NA,0,0,3,2,"B",1
"26831",2075,"playorpass - Version 2",NA,0,0,NA,2,"C",4
"26841",2075,"playorpass - Version 2",0,0,0,1,1,"C",4
"26851",2075,"playorpass - Version 2",NA,0,0,3,2,"B",1
"26861",2075,"playorpass - Version 2",50,50,1,1,1,"D",2
"26871",2075,"playorpass - Version 2",50,50,1,1,1,"D",2
"26881",2075,"playorpass - Version 2",NA,0,0,3,2,"A",3
"26891",2075,"playorpass - Version 2",NA,0,0,NA,2,"A",3
"26901",2075,"playorpass - Version 2",NA,0,0,NA,2,"B",1
"26911",2075,"playorpass - Version 2",NA,0,0,3,2,"A",3
"26921",2075,"playorpass - Version 2",NA,0,0,NA,2,"C",4
"26931",2075,"playorpass - Version 2",100,100,1,1,1,"B",1
"26941",2075,"playorpass - Version 2",50,50,1,1,1,"D",2
"26951",2075,"playorpass - Version 2",NA,0,0,3,2,"A",3
"26961",2075,"playorpass - Version 2",50,50,1,1,1,"C",4
"26971",2075,"playorpass - Version 2",50,50,1,1,1,"D",2
"26981",2075,"playorpass - Version 2",50,50,1,1,1,"C",4
"26991",2075,"playorpass - Version 2",50,50,1,1,1,"C",4
"27001",2075,"playorpass - Version 2",-200,-200,-1,1,1,"A",3
"27011",2075,"playorpass - Version 2",NA,0,0,3,2,"D",2
"27021",2075,"playorpass - Version 2",50,50,1,1,1,"D",2
"27031",2075,"playorpass - Version 2",100,100,1,1,1,"B",1
"27041",2075,"playorpass - Version 2",NA,0,0,3,2,"A",3
"27051",2075,"playorpass - Version 2",NA,0,0,3,2,"B",1
"2707",2076,"playorpass - Version 2",NA,0,0,NA,2,"D",2
"2708",2076,"playorpass - Version 2",100,100,1,1,1,"A",3
"2709",2076,"playorpass - Version 2",NA,0,0,3,2,"A",3
"2710",2076,"playorpass - Version 2",100,100,1,1,1,"B",1
"2711",2076,"playorpass - Version 2",NA,0,0,NA,2,"B",1
"2712",2076,"playorpass - Version 2",50,50,1,1,1,"C",4
"2713",2076,"playorpass - Version 2",NA,0,0,3,2,"D",2
"2714",2076,"playorpass - Version 2",NA,0,0,3,2,"C",4
"2715",2076,"playorpass - Version 2",100,100,1,1,1,"A",3
"2716",2076,"playorpass - Version 2",-50,-50,-1,1,1,"A",3
"2717",2076,"playorpass - Version 2",NA,0,0,3,2,"C",4
"2718",2076,"playorpass - Version 2",50,50,1,1,1,"D",2
"2719",2076,"playorpass - Version 2",50,50,1,1,1,"C",4
"2720",2076,"playorpass - Version 2",100,100,1,1,1,"B",1
"2721",2076,"playorpass - Version 2",NA,0,0,3,2,"B",1
"2722",2076,"playorpass - Version 2",50,50,1,1,1,"D",2
"2723",2076,"playorpass - Version 2",NA,0,0,3,2,"D",2
"2724",2076,"playorpass - Version 2",100,100,1,1,1,"A",3
"2725",2076,"playorpass - Version 2",100,100,1,1,1,"B",1
"2726",2076,"playorpass - Version 2",NA,0,0,3,2,"D",2
"2727",2076,"playorpass - Version 2",0,0,0,1,1,"C",4
"2728",2076,"playorpass - Version 2",-200,-200,-1,1,1,"A",3
"2729",2076,"playorpass - Version 2",50,50,1,1,1,"C",4
"2730",2076,"playorpass - Version 2",100,100,1,1,1,"B",1
"2731",2076,"playorpass - Version 2",100,100,1,1,1,"A",3
"2732",2076,"playorpass - Version 2",50,50,1,1,1,"D",2
"2733",2076,"playorpass - Version 2",NA,0,0,3,2,"D",2
"2734",2076,"playorpass - Version 2",100,100,1,1,1,"B",1
"2735",2076,"playorpass - Version 2",NA,0,0,3,2,"B",1
"2736",2076,"playorpass - Version 2",0,0,0,1,1,"C",4
"2737",2076,"playorpass - Version 2",-100,-100,-1,1,1,"A",3
"2738",2076,"playorpass - Version 2",50,50,1,1,1,"C",4
"2739",2076,"playorpass - Version 2",0,0,0,1,1,"C",4
"2740",2076,"playorpass - Version 2",100,100,1,1,1,"A",3
"2741",2076,"playorpass - Version 2",100,100,1,1,1,"B",1
"2742",2076,"playorpass - Version 2",NA,0,0,3,2,"A",3
"2743",2076,"playorpass - Version 2",NA,0,0,3,2,"D",2
"2744",2076,"playorpass - Version 2",50,50,1,1,1,"D",2
"2745",2076,"playorpass - Version 2",50,50,1,1,1,"C",4
"2746",2076,"playorpass - Version 2",NA,0,0,3,2,"B",1
"2748",2076,"playorpass - Version 2",NA,0,0,3,2,"D",2
"2749",2076,"playorpass - Version 2",100,100,1,1,1,"B",1
"2750",2076,"playorpass - Version 2",-150,-150,-1,1,1,"A",3
"2751",2076,"playorpass - Version 2",100,100,1,1,1,"B",1
"2752",2076,"playorpass - Version 2",0,0,0,1,1,"C",4
"2753",2076,"playorpass - Version 2",50,50,1,1,1,"D",2
"2754",2076,"playorpass - Version 2",-250,-250,-1,1,1,"A",3
"2755",2076,"playorpass - Version 2",0,0,0,1,1,"C",4
"2756",2076,"playorpass - Version 2",50,50,1,1,1,"D",2
"2757",2076,"playorpass - Version 2",100,100,1,1,1,"A",3
"2758",2076,"playorpass - Version 2",NA,0,0,3,2,"A",3
"2759",2076,"playorpass - Version 2",50,50,1,1,1,"D",2
"2760",2076,"playorpass - Version 2",NA,0,0,3,2,"B",1
"2761",2076,"playorpass - Version 2",-1150,-1150,-1,1,1,"B",1
"2762",2076,"playorpass - Version 2",NA,0,0,3,2,"C",4
"2763",2076,"playorpass - Version 2",50,50,1,1,1,"C",4
"2764",2076,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"2765",2076,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"2766",2076,"playorpass - Version 2",100,100,1,1,1,"B",1
"2767",2076,"playorpass - Version 2",-250,-250,-1,1,1,"A",3
"2768",2076,"playorpass - Version 2",100,100,1,1,1,"A",3
"2769",2076,"playorpass - Version 2",50,50,1,1,1,"D",2
"2770",2076,"playorpass - Version 2",NA,0,0,3,2,"D",2
"2771",2076,"playorpass - Version 2",NA,0,0,3,2,"B",1
"2772",2076,"playorpass - Version 2",-150,-150,-1,1,1,"A",3
"2773",2076,"playorpass - Version 2",-100,-100,-1,1,1,"A",3
"2774",2076,"playorpass - Version 2",NA,0,0,3,2,"B",1
"2775",2076,"playorpass - Version 2",50,50,1,1,1,"C",4
"2776",2076,"playorpass - Version 2",NA,0,0,3,2,"C",4
"2777",2076,"playorpass - Version 2",50,50,1,1,1,"D",2
"2778",2076,"playorpass - Version 2",-200,-200,-1,1,1,"D",2
"2779",2076,"playorpass - Version 2",100,100,1,1,1,"B",1
"2780",2076,"playorpass - Version 2",50,50,1,1,1,"C",4
"2781",2076,"playorpass - Version 2",100,100,1,1,1,"A",3
"2782",2076,"playorpass - Version 2",NA,0,0,3,2,"A",3
"2783",2076,"playorpass - Version 2",NA,0,0,3,2,"D",2
"2784",2076,"playorpass - Version 2",50,50,1,1,1,"D",2
"2785",2076,"playorpass - Version 2",50,50,1,1,1,"C",4
"2786",2076,"playorpass - Version 2",100,100,1,1,1,"B",1
"2787",2076,"playorpass - Version 2",100,100,1,1,1,"B",1
"2789",2076,"playorpass - Version 2",NA,0,0,3,2,"B",1
"2790",2076,"playorpass - Version 2",50,50,1,1,1,"D",2
"2791",2076,"playorpass - Version 2",NA,0,0,3,2,"B",1
"2792",2076,"playorpass - Version 2",NA,0,0,3,2,"A",3
"2793",2076,"playorpass - Version 2",50,50,1,1,1,"D",2
"2794",2076,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"2795",2076,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"2796",2076,"playorpass - Version 2",-200,-200,-1,1,1,"A",3
"2797",2076,"playorpass - Version 2",NA,0,0,3,2,"C",4
"2798",2076,"playorpass - Version 2",-1150,-1150,-1,1,1,"B",1
"2799",2076,"playorpass - Version 2",NA,0,0,3,2,"A",3
"2800",2076,"playorpass - Version 2",100,100,1,1,1,"B",1
"2801",2076,"playorpass - Version 2",50,50,1,1,1,"D",2
"2802",2076,"playorpass - Version 2",NA,0,0,3,2,"A",3
"2803",2076,"playorpass - Version 2",50,50,1,1,1,"C",4
"2804",2076,"playorpass - Version 2",50,50,1,1,1,"D",2
"2805",2076,"playorpass - Version 2",100,100,1,1,1,"B",1
"2806",2076,"playorpass - Version 2",0,0,0,1,1,"C",4
"2807",2076,"playorpass - Version 2",50,50,1,1,1,"C",4
"2808",2076,"playorpass - Version 2",100,100,1,1,1,"B",1
"2809",2076,"playorpass - Version 2",NA,0,0,3,2,"D",2
"2810",2076,"playorpass - Version 2",50,50,1,1,1,"D",2
"2811",2076,"playorpass - Version 2",-50,-50,-1,1,1,"A",3
"2812",2076,"playorpass - Version 2",100,100,1,1,1,"A",3
"2813",2076,"playorpass - Version 2",100,100,1,1,1,"B",1
"2814",2076,"playorpass - Version 2",100,100,1,1,1,"A",3
"2815",2076,"playorpass - Version 2",50,50,1,1,1,"C",4
"2816",2076,"playorpass - Version 2",100,100,1,1,1,"B",1
"2817",2076,"playorpass - Version 2",NA,0,0,3,2,"D",2
"2818",2076,"playorpass - Version 2",NA,0,0,3,2,"A",3
"2819",2076,"playorpass - Version 2",NA,0,0,3,2,"C",4
"2820",2076,"playorpass - Version 2",50,50,1,1,1,"D",2
"2821",2076,"playorpass - Version 2",50,50,1,1,1,"C",4
"2822",2076,"playorpass - Version 2",0,0,0,1,1,"C",4
"2823",2076,"playorpass - Version 2",100,100,1,1,1,"A",3
"2824",2076,"playorpass - Version 2",NA,0,0,3,2,"D",2
"2825",2076,"playorpass - Version 2",NA,0,0,3,2,"D",2
"2826",2076,"playorpass - Version 2",NA,0,0,3,2,"B",1
"2827",2076,"playorpass - Version 2",-200,-200,-1,1,1,"A",3
"2828",2076,"playorpass - Version 2",100,100,1,1,1,"B",1
"2830",2077,"playorpass - Version 2",NA,0,0,3,2,"D",2
"2831",2077,"playorpass - Version 2",100,100,1,1,1,"A",3
"2832",2077,"playorpass - Version 2",NA,0,0,3,2,"A",3
"2833",2077,"playorpass - Version 2",100,100,1,1,1,"B",1
"2834",2077,"playorpass - Version 2",100,100,1,1,1,"B",1
"2835",2077,"playorpass - Version 2",50,50,1,1,1,"C",4
"2836",2077,"playorpass - Version 2",50,50,1,1,1,"D",2
"2837",2077,"playorpass - Version 2",50,50,1,1,1,"C",4
"2838",2077,"playorpass - Version 2",100,100,1,1,1,"A",3
"2839",2077,"playorpass - Version 2",-50,-50,-1,1,1,"A",3
"2840",2077,"playorpass - Version 2",0,0,0,1,1,"C",4
"2841",2077,"playorpass - Version 2",NA,0,0,3,2,"D",2
"2842",2077,"playorpass - Version 2",50,50,1,1,1,"C",4
"2843",2077,"playorpass - Version 2",100,100,1,1,1,"B",1
"2844",2077,"playorpass - Version 2",100,100,1,1,1,"B",1
"2845",2077,"playorpass - Version 2",50,50,1,1,1,"D",2
"2846",2077,"playorpass - Version 2",NA,0,0,3,2,"D",2
"2847",2077,"playorpass - Version 2",100,100,1,1,1,"A",3
"2848",2077,"playorpass - Version 2",100,100,1,1,1,"B",1
"2849",2077,"playorpass - Version 2",50,50,1,1,1,"D",2
"2850",2077,"playorpass - Version 2",0,0,0,1,1,"C",4
"2851",2077,"playorpass - Version 2",NA,0,0,3,2,"A",3
"2852",2077,"playorpass - Version 2",50,50,1,1,1,"C",4
"2853",2077,"playorpass - Version 2",100,100,1,1,1,"B",1
"2854",2077,"playorpass - Version 2",-200,-200,-1,1,1,"A",3
"2855",2077,"playorpass - Version 2",50,50,1,1,1,"D",2
"2856",2077,"playorpass - Version 2",NA,0,0,3,2,"D",2
"2857",2077,"playorpass - Version 2",100,100,1,1,1,"B",1
"2858",2077,"playorpass - Version 2",NA,0,0,3,2,"B",1
"2859",2077,"playorpass - Version 2",0,0,0,1,1,"C",4
"2860",2077,"playorpass - Version 2",100,100,1,1,1,"A",3
"2861",2077,"playorpass - Version 2",NA,0,0,3,2,"C",4
"2862",2077,"playorpass - Version 2",50,50,1,1,1,"C",4
"2863",2077,"playorpass - Version 2",-100,-100,-1,1,1,"A",3
"2864",2077,"playorpass - Version 2",100,100,1,1,1,"B",1
"2865",2077,"playorpass - Version 2",100,100,1,1,1,"A",3
"2866",2077,"playorpass - Version 2",50,50,1,1,1,"D",2
"2867",2077,"playorpass - Version 2",50,50,1,1,1,"D",2
"2868",2077,"playorpass - Version 2",0,0,0,1,1,"C",4
"2869",2077,"playorpass - Version 2",-1150,-1150,-1,1,1,"B",1
"2871",2077,"playorpass - Version 2",50,50,1,1,1,"D",2
"2872",2077,"playorpass - Version 2",100,100,1,1,1,"B",1
"2873",2077,"playorpass - Version 2",-150,-150,-1,1,1,"A",3
"2874",2077,"playorpass - Version 2",100,100,1,1,1,"B",1
"2875",2077,"playorpass - Version 2",0,0,0,1,1,"C",4
"2876",2077,"playorpass - Version 2",50,50,1,1,1,"D",2
"2877",2077,"playorpass - Version 2",NA,0,0,3,2,"A",3
"2878",2077,"playorpass - Version 2",50,50,1,1,1,"C",4
"2879",2077,"playorpass - Version 2",50,50,1,1,1,"D",2
"2880",2077,"playorpass - Version 2",NA,0,0,3,2,"A",3
"2881",2077,"playorpass - Version 2",-250,-250,-1,1,1,"A",3
"2882",2077,"playorpass - Version 2",-200,-200,-1,1,1,"D",2
"2883",2077,"playorpass - Version 2",100,100,1,1,1,"B",1
"2884",2077,"playorpass - Version 2",100,100,1,1,1,"B",1
"2885",2077,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"2886",2077,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"2887",2077,"playorpass - Version 2",50,50,1,1,1,"C",4
"2888",2077,"playorpass - Version 2",50,50,1,1,1,"C",4
"2889",2077,"playorpass - Version 2",-1150,-1150,-1,1,1,"B",1
"2890",2077,"playorpass - Version 2",100,100,1,1,1,"A",3
"2891",2077,"playorpass - Version 2",-250,-250,-1,1,1,"A",3
"2892",2077,"playorpass - Version 2",50,50,1,1,1,"D",2
"2893",2077,"playorpass - Version 2",50,50,1,1,1,"D",2
"2894",2077,"playorpass - Version 2",100,100,1,1,1,"B",1
"2895",2077,"playorpass - Version 2",100,100,1,1,1,"A",3
"2896",2077,"playorpass - Version 2",-150,-150,-1,1,1,"A",3
"2897",2077,"playorpass - Version 2",100,100,1,1,1,"B",1
"2898",2077,"playorpass - Version 2",50,50,1,1,1,"C",4
"2899",2077,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"2900",2077,"playorpass - Version 2",NA,0,0,3,2,"D",2
"2901",2077,"playorpass - Version 2",50,50,1,1,1,"D",2
"2902",2077,"playorpass - Version 2",100,100,1,1,1,"B",1
"2903",2077,"playorpass - Version 2",NA,0,0,3,2,"C",4
"2904",2077,"playorpass - Version 2",-100,-100,-1,1,1,"A",3
"2905",2077,"playorpass - Version 2",100,100,1,1,1,"A",3
"2906",2077,"playorpass - Version 2",50,50,1,1,1,"D",2
"2907",2077,"playorpass - Version 2",50,50,1,1,1,"D",2
"2908",2077,"playorpass - Version 2",NA,0,0,3,2,"C",4
"2909",2077,"playorpass - Version 2",100,100,1,1,1,"B",1
"2910",2077,"playorpass - Version 2",100,100,1,1,1,"B",1
"2912",2077,"playorpass - Version 2",100,100,1,1,1,"B",1
"2913",2077,"playorpass - Version 2",50,50,1,1,1,"D",2
"2914",2077,"playorpass - Version 2",-1150,-1150,-1,1,1,"B",1
"2915",2077,"playorpass - Version 2",-200,-200,-1,1,1,"A",3
"2916",2077,"playorpass - Version 2",50,50,1,1,1,"D",2
"2917",2077,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"2918",2077,"playorpass - Version 2",NA,0,0,3,2,"C",4
"2919",2077,"playorpass - Version 2",-50,-50,-1,1,1,"A",3
"2920",2077,"playorpass - Version 2",50,50,1,1,1,"C",4
"2921",2077,"playorpass - Version 2",100,100,1,1,1,"B",1
"2922",2077,"playorpass - Version 2",100,100,1,1,1,"A",3
"2923",2077,"playorpass - Version 2",NA,0,0,3,2,"B",1
"2924",2077,"playorpass - Version 2",50,50,1,1,1,"D",2
"2925",2077,"playorpass - Version 2",100,100,1,1,1,"A",3
"2926",2077,"playorpass - Version 2",NA,0,0,3,2,"C",4
"2927",2077,"playorpass - Version 2",50,50,1,1,1,"D",2
"2928",2077,"playorpass - Version 2",100,100,1,1,1,"B",1
"2929",2077,"playorpass - Version 2",NA,0,0,3,2,"C",4
"2930",2077,"playorpass - Version 2",0,0,0,1,1,"C",4
"2931",2077,"playorpass - Version 2",100,100,1,1,1,"B",1
"2932",2077,"playorpass - Version 2",NA,0,0,3,2,"D",2
"2933",2077,"playorpass - Version 2",-200,-200,-1,1,1,"D",2
"2934",2077,"playorpass - Version 2",100,100,1,1,1,"A",3
"2935",2077,"playorpass - Version 2",-200,-200,-1,1,1,"A",3
"2936",2077,"playorpass - Version 2",100,100,1,1,1,"B",1
"2937",2077,"playorpass - Version 2",100,100,1,1,1,"A",3
"2938",2077,"playorpass - Version 2",50,50,1,1,1,"C",4
"2939",2077,"playorpass - Version 2",100,100,1,1,1,"B",1
"2940",2077,"playorpass - Version 2",50,50,1,1,1,"D",2
"2941",2077,"playorpass - Version 2",NA,0,0,3,2,"A",3
"2942",2077,"playorpass - Version 2",50,50,1,1,1,"C",4
"2943",2077,"playorpass - Version 2",NA,0,0,3,2,"D",2
"2944",2077,"playorpass - Version 2",50,50,1,1,1,"C",4
"2945",2077,"playorpass - Version 2",0,0,0,1,1,"C",4
"2946",2077,"playorpass - Version 2",-250,-250,-1,1,1,"A",3
"2947",2077,"playorpass - Version 2",50,50,1,1,1,"D",2
"2948",2077,"playorpass - Version 2",50,50,1,1,1,"D",2
"2949",2077,"playorpass - Version 2",100,100,1,1,1,"B",1
"2950",2077,"playorpass - Version 2",NA,0,0,3,2,"A",3
"2951",2077,"playorpass - Version 2",100,100,1,1,1,"B",1
"3445",2078,"playorpass - Version 1",50,50,1,1,1,"D",4
"3446",2078,"playorpass - Version 1",NA,0,0,3,2,"A",1
"3447",2078,"playorpass - Version 1",100,100,1,1,1,"A",1
"3448",2078,"playorpass - Version 1",NA,0,0,3,2,"B",2
"3449",2078,"playorpass - Version 1",100,100,1,1,1,"B",2
"3450",2078,"playorpass - Version 1",NA,0,0,3,2,"C",3
"3451",2078,"playorpass - Version 1",NA,0,0,3,2,"D",4
"3452",2078,"playorpass - Version 1",50,50,1,1,1,"C",3
"3453",2078,"playorpass - Version 1",100,100,1,1,1,"A",1
"3454",2078,"playorpass - Version 1",NA,0,0,3,2,"A",1
"3455",2078,"playorpass - Version 1",NA,0,0,3,2,"C",3
"3456",2078,"playorpass - Version 1",50,50,1,1,1,"D",4
"3457",2078,"playorpass - Version 1",NA,0,0,3,2,"C",3
"3458",2078,"playorpass - Version 1",100,100,1,1,1,"B",2
"3459",2078,"playorpass - Version 1",NA,0,0,3,2,"B",2
"3460",2078,"playorpass - Version 1",50,50,1,1,1,"D",4
"3461",2078,"playorpass - Version 1",NA,0,0,3,2,"D",4
"3462",2078,"playorpass - Version 1",-50,-50,-1,1,1,"A",1
"3463",2078,"playorpass - Version 1",NA,0,0,3,2,"B",2
"3464",2078,"playorpass - Version 1",50,50,1,1,1,"D",4
"3465",2078,"playorpass - Version 1",NA,0,0,3,2,"C",3
"3466",2078,"playorpass - Version 1",100,100,1,1,1,"A",1
"3467",2078,"playorpass - Version 1",NA,0,0,3,2,"C",3
"3468",2078,"playorpass - Version 1",100,100,1,1,1,"B",2
"3469",2078,"playorpass - Version 1",NA,0,0,3,2,"A",1
"3470",2078,"playorpass - Version 1",50,50,1,1,1,"D",4
"3471",2078,"playorpass - Version 1",NA,0,0,3,2,"D",4
"3472",2078,"playorpass - Version 1",100,100,1,1,1,"B",2
"3473",2078,"playorpass - Version 1",NA,0,0,3,2,"B",2
"3474",2078,"playorpass - Version 1",50,50,1,1,1,"C",3
"3475",2078,"playorpass - Version 1",NA,0,0,3,2,"A",1
"3476",2078,"playorpass - Version 1",0,0,0,1,1,"C",3
"3477",2078,"playorpass - Version 1",NA,0,0,3,2,"C",3
"3478",2078,"playorpass - Version 1",NA,0,0,3,2,"A",1
"3479",2078,"playorpass - Version 1",100,100,1,1,1,"B",2
"3480",2078,"playorpass - Version 1",-200,-200,-1,1,1,"A",1
"3481",2078,"playorpass - Version 1",50,50,1,1,1,"D",4
"3482",2078,"playorpass - Version 1",NA,0,0,3,2,"D",4
"3483",2078,"playorpass - Version 1",NA,0,0,3,2,"C",3
"3484",2078,"playorpass - Version 1",100,100,1,1,1,"B",2
"3486",2078,"playorpass - Version 1",50,50,1,1,1,"D",4
"3487",2078,"playorpass - Version 1",100,100,1,1,1,"B",2
"3488",2078,"playorpass - Version 1",NA,0,0,3,2,"A",1
"3489",2078,"playorpass - Version 1",NA,0,0,3,2,"B",2
"3490",2078,"playorpass - Version 1",50,50,1,1,1,"C",3
"3491",2078,"playorpass - Version 1",50,50,1,1,1,"D",4
"3492",2078,"playorpass - Version 1",NA,0,0,3,2,"A",1
"3493",2078,"playorpass - Version 1",NA,0,0,3,2,"C",3
"3494",2078,"playorpass - Version 1",50,50,1,1,1,"D",4
"3495",2078,"playorpass - Version 1",100,100,1,1,1,"A",1
"3496",2078,"playorpass - Version 1",NA,0,0,3,2,"A",1
"3497",2078,"playorpass - Version 1",NA,0,0,3,2,"D",4
"3498",2078,"playorpass - Version 1",100,100,1,1,1,"B",2
"3499",2078,"playorpass - Version 1",NA,0,0,3,2,"B",2
"3500",2078,"playorpass - Version 1",0,0,0,1,1,"C",3
"3501",2078,"playorpass - Version 1",NA,0,0,3,2,"C",3
"3502",2078,"playorpass - Version 1",NA,0,0,3,2,"C",3
"3503",2078,"playorpass - Version 1",NA,0,0,3,2,"C",3
"3504",2078,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"3505",2078,"playorpass - Version 1",-100,-100,-1,1,1,"A",1
"3506",2078,"playorpass - Version 1",NA,0,0,3,2,"A",1
"3507",2078,"playorpass - Version 1",-200,-200,-1,1,1,"D",4
"3508",2078,"playorpass - Version 1",NA,0,0,3,2,"D",4
"3509",2078,"playorpass - Version 1",100,100,1,1,1,"B",2
"3510",2078,"playorpass - Version 1",100,100,1,1,1,"A",1
"3511",2078,"playorpass - Version 1",NA,0,0,3,2,"A",1
"3512",2078,"playorpass - Version 1",NA,0,0,3,2,"B",2
"3513",2078,"playorpass - Version 1",50,50,1,1,1,"C",3
"3514",2078,"playorpass - Version 1",NA,0,0,3,2,"C",3
"3515",2078,"playorpass - Version 1",50,50,1,1,1,"D",4
"3516",2078,"playorpass - Version 1",NA,0,0,3,2,"D",4
"3517",2078,"playorpass - Version 1",100,100,1,1,1,"B",2
"3518",2078,"playorpass - Version 1",0,0,0,1,1,"C",3
"3519",2078,"playorpass - Version 1",NA,0,0,3,2,"A",1
"3520",2078,"playorpass - Version 1",NA,0,0,3,2,"A",1
"3521",2078,"playorpass - Version 1",50,50,1,1,1,"D",4
"3522",2078,"playorpass - Version 1",NA,0,0,3,2,"D",4
"3523",2078,"playorpass - Version 1",50,50,1,1,1,"C",3
"3524",2078,"playorpass - Version 1",100,100,1,1,1,"B",2
"3525",2078,"playorpass - Version 1",NA,0,0,3,2,"B",2
"3527",2078,"playorpass - Version 1",100,100,1,1,1,"B",2
"3528",2078,"playorpass - Version 1",50,50,1,1,1,"D",4
"3529",2078,"playorpass - Version 1",NA,0,0,3,2,"B",2
